Country,Continent,telephone_fixed_subscriptions_total,mobile_cellular_subscriptions_total,internet_users_total,broadband_fixed_subscriptions_total
Afghanistan,Asia,150000.0,23000000.0,7020000.0,26570.0
Albania,Europe,197690.0,2635466.0,2291000.0,508937.0
Algeria,Africa,5097095.0,47028685.0,31240000.0,3790459.0
Andorra,Europe,19075931.0,56805348.0,44180000.0,16188502.0
Angola,Africa,119826.0,15327864.0,11550000.0,230610.0
Antigua And Barbuda,North America,27000.0,180000.0,89280.0,8000.0
Argentina,South America,6903068.0,59065827.0,39150000.0,9571562.0
Armenia,Asia,418122.0,3599278.0,2212000.0,430407.0
Australia,Oceania,7180000.0,28270000.0,22310000.0,8470000.0
Austria,Europe,3808709.0,10882217.0,8276999.0,2606000.0
Azerbaijan,Asia,1644300.0,10817071.0,8600000.0,1995474.0
Bahamas,North America,91000.0,466000.0,385400.0,83000.0
Bahrain,Asia,266741.0,1923443.0,1500000.0,148928.0
Bangladesh,Asia,587476.0,181021227.0,66300000.0,10052819.0
Barbados,North America,120980.0,316633.0,240800.0,128000.0
Belarus,Europe,4332754.0,11760087.0,8352000.0,3255552.0
Belgium,Europe,3293420.0,11740118.0,10920000.0,4734210.0
Belize,North America,19000.0,260000.0,248000.0,36000.0
Benin,Africa,11493.0,12731782.0,4420000.0,29981.0
Bhutan,Asia,19680.0,778008.0,670800.0,3189.0
Bolivia,South America,539481.0,12033941.0,7920000.0,931918.0
Bosnia and Herz.,Europe,689295.0,3728775.0,2508000.0,770424.0
Botswana,Africa,132457.0,4160553.0,1924000.0,259525.0
Brazil,South America,33700000.0,207046813.0,140908998.0,31500000.0
Brunei,Asia,112298.0,603486.0,441000.0,71078.0
Bulgaria,Europe,787637.0,7902756.0,5175000.0,2115053.0
Burkina Faso,Africa,81374.0,24678315.0,4840000.0,13979.0
Burundi,Africa,15976.0,7740494.0,754000.0,4230.0
Cabo Verde,Africa,53586.0,590171.0,413000.0,24839.0
Cambodia,Asia,40296.0,19899790.0,10200000.0,233732.0
Cameroon,Africa,739572.0,22442414.0,12420000.0,722579.0
Canada,North America,13470000.0,35960000.0,33950632.0,15390000.0
Central African Rep.,Africa,2000.0,1800000.0,605000.0,499.0
Chad,Africa,5300.0,10000000.0,3060000.0,
Chile,South America,2510972.0,26571823.0,17100000.0,3763826.0
China,Asia,182835000.0,1750460000.0,1010740000.0,483550000.0
Colombia,South America,7600000.0,75000000.0,37960000.0,7764772.0
Comoros,Africa,7431.0,853449.0,221400.0,1066.0
Dem. Rep. Congo,Africa,47.0,47000000.0,21102720.0,31000.0
Congo,Africa,17000.0,5558658.0,1794390.0,1000.0
Costa Rica,North America,265513.0,44561505.0,12150000.0,260097.0
Croatia,Europe,1268941.0,4402213.0,3321000.0,1030973.0
Cuba,North America,1539269.0,7103296.0,7810000.0,231654.0
Cyprus,Europe,,,,
Czechia,Europe,1294806.0,13129905.0,9130000.0,3845426.0
Denmark,Europe,706604.0,7287875.0,5841000.0,2590282.0
Djibouti,Africa,27326.0,489339.0,759000.0,25053.0
Dominica,North America,7500.0,62000.0,58320.0,16000.0
Dominican Rep.,North America,6000.0,7300000.0,4290000.0,31000.0
Ecuador,South America,1846666.0,16789600.0,13680000.0,2371297.0
Egypt,Africa,11030900.0,103449427.0,79200000.0,9349469.0
El Salvador,North America,856090.0,11071073.0,3969000.0,586000.0
Eq. Guinea,Africa,11000.0,650000.0,864000.0,1000.0
Eritrea,Africa,66000.0,1800000.0,792000.0,5000.0
Estonia,Europe,296620.0,1980838.0,1183000.0,415610.0
eSwatini,Africa,46000.0,1400000.0,708000.0,12000.0
Ethiopia,Africa,890000.0,65000000.0,20400000.0,212000.0
Fiji,Oceania,49000.0,990000.0,500000.0,23062.0
Finland,Europe,207000.0,7000000.0,5115000.0,1846000.0
France,Europe,35500000.0,73830000.0,60421689.0,31520000.0
Gabon,Africa,31708.0,3144609.0,1656000.0,44607.0
Gambia,Africa,60000.0,27000000.0,858000.0,5000.0
Georgia,Asia,337923.0,5163558.0,2888000.0,986809.0
Germany,Europe,38800000.0,107200000.0,79127551.0,37736000.0
Ghana,Africa,315271.0,40454073.0,22440000.0,78371.0
Greece,Europe,4913036.0,11494008.0,7800000.0,4257026.0
Grenada,North America,26000.0,100000.0,93600.0,32000.0
Guatemala,North America,2319643.0,22124839.0,9180000.0,612000.0
Guinea,Africa,,,,
Guinea-Bissau,Africa,261440.0,19859981.0,9860000.0,153813.0
Guyana,South America,130000.0,860000.0,680000.0,95000.0
Haiti,North America,,,,
Vatican,Europe,,,383.0,
Honduras,North America,465521.0,7560710.0,4800000.0,396916.0
Hungary,Europe,2955979.0,10248653.0,8633000.0,
Iceland,Europe,100482.0,437270.0,370000.0,141816.0
India,Asia,20090000.0,1166310000.0,560000000.0,23000000.0
Indonesia,Asia,8998814.0,365872608.0,167400000.0,11722218.0
Iran,Asia,29306782.0,135899424.0,69520000.0,9564195.0
Iraq,Asia,3048736.0,37649112.0,21560000.0,6254099.0
Ireland,Europe,1595061.0,5373865.0,4750000.0,1516473.0
Israel,Asia,3500000.0,12500000.0,8010000.0,2602079.0
Italy,Europe,19994902.0,78114933.0,44250000.0,18128787.0
Jamaica,North America,473617.0,2905408.0,2296000.0,385603.0
Japan,Asia,61210000.0,204700000.0,116565962.0,43730000.0
Jordan,Asia,427517.0,7275563.0,9130000.0,630545.0
Kazakhstan,Asia,2997400.0,24323000.0,17290000.0,2620400.0
Kenya,Africa,61096.0,65085720.0,15370000.0,674191.0
Kiribati,Oceania,10.0,54527.0,70200.0,185.0
North Korea,Asia,1200000.0,6000000.0,,
South Korea,Asia,23213189.0,72855492.0,50960000.0,22327182.0
Kosovo,Europe,383763.0,1777859.0,1756300.0,
Kuwait,Asia,580000.0,6918180.0,4300000.0,73948.0
Kyrgyzstan,Asia,300000.0,8500000.0,5070000.0,289000.0
Laos,Asia,1300195.0,4822973.0,4588000.0,128000.0
Latvia,Europe,191798.0,2161725.0,1729000.0,490569.0
Lebanon,Asia,880000.0,4300000.0,4872000.0,432070.0
Lesotho,Africa,9559.0,1821374.0,1104000.0,5060.0
Liberia,Africa,6000.0,1700000.0,1768000.0,13000.0
Libya,Africa,1600000.0,2900000.0,3095400.0,332000.0
Liechtenstein,Europe,2956500.0,11060700.0,8352000.0,4028238.0
Lithuania,Europe,290711.0,3726653.0,2436000.0,796814.0
Luxembourg,Europe,270000.0,880000.0,633600.0,235155.0
Madagascar,Africa,26271.0,16279633.0,5800000.0,32000.0
Malawi,Africa,12465.0,11940135.0,4800000.0,12255.0
Malaysia,Asia,8247100.0,47201700.0,32979999.0,3358800.0
Maldives,Asia,14005.0,706043.0,447200.0,63685.0
Mali,Africa,301055.0,21882251.0,7480000.0,243806.0
Malta,Europe,259439.0,644955.0,461100.0,213419.0
Marshall Is.,Oceania,2361.0,16000.0,16254.0,1000.0
Mauritania,Africa,58094.0,6512361.0,2714000.0,18457.0
