Country,telephone_fixed_subscriptions_total,mobile_cellular_subscriptions_total,internet_users_total,broadband_fixed_subscriptions_total
Afghanistan,150000.0,23000000.0,7020000.0,26570.0
Albania,197690.0,2635466.0,2291000.0,508937.0
Algeria,5097095.0,47028685.0,31240000.0,3790459.0
Andorra,19075931.0,56805348.0,44180000.0,16188502.0
Angola,119826.0,15327864.0,11550000.0,230610.0
Antigua And Barbuda,27000.0,180000.0,89280.0,8000.0
Argentina,6903068.0,59065827.0,39150000.0,9571562.0
Armenia,418122.0,3599278.0,2212000.0,430407.0
Australia,7180000.0,28270000.0,22310000.0,8470000.0
Austria,3808709.0,10882217.0,8276999.0,2606000.0
Azerbaijan,1644300.0,10817071.0,8600000.0,1995474.0
The Bahamas,91000.0,466000.0,385400.0,83000.0
Bahrain,266741.0,1923443.0,1500000.0,148928.0
Bangladesh,587476.0,181021227.0,66300000.0,10052819.0
Barbados,120980.0,316633.0,240800.0,128000.0
Belarus,4332754.0,11760087.0,8352000.0,3255552.0
Belgium,3293420.0,11740118.0,10920000.0,4734210.0
Belize,19000.0,260000.0,248000.0,36000.0
Benin,11493.0,12731782.0,4420000.0,29981.0
Bhutan,19680.0,778008.0,670800.0,3189.0
Bolivia,539481.0,12033941.0,7920000.0,931918.0
Bosnia And Herzegovina,689295.0,3728775.0,2508000.0,770424.0
Botswana,132457.0,4160553.0,1924000.0,259525.0
Brazil,33700000.0,207046813.0,140908998.0,31500000.0
Brunei,112298.0,603486.0,441000.0,71078.0
Bulgaria,787637.0,7902756.0,5175000.0,2115053.0
Burkina Faso,81374.0,24678315.0,4840000.0,13979.0
Burundi,15976.0,7740494.0,754000.0,4230.0
Cabo Verde,53586.0,590171.0,413000.0,24839.0
Cambodia,40296.0,19899790.0,10200000.0,233732.0
Cameroon,739572.0,22442414.0,12420000.0,722579.0
Canada,13470000.0,35960000.0,33950632.0,15390000.0
Central African Rep.,2000.0,1800000.0,605000.0,499.0
Chad,5300.0,10000000.0,3060000.0,
Chile,2510972.0,26571823.0,17100000.0,3763826.0
China,182835000.0,1750460000.0,1010740000.0,483550000.0
Colombia,7600000.0,75000000.0,37960000.0,7764772.0
Comoros,7431.0,853449.0,221400.0,1066.0
Democratic Republic Of The Congo,47.0,47000000.0,21102720.0,31000.0
Republic Of The Congo,17000.0,5558658.0,1794390.0,1000.0
Costa Rica,265513.0,44561505.0,12150000.0,260097.0
Croatia,1268941.0,4402213.0,3321000.0,1030973.0
Cuba,1539269.0,7103296.0,7810000.0,231654.0
Cyprus,,,,
Czechia,1294806.0,13129905.0,9130000.0,3845426.0
Denmark,706604.0,7287875.0,5841000.0,2590282.0
Djibouti,27326.0,489339.0,759000.0,25053.0
Dominica,7500.0,62000.0,58320.0,16000.0
Dominican Rep.,6000.0,7300000.0,4290000.0,31000.0
Ecuador,1846666.0,16789600.0,13680000.0,2371297.0
Egypt,11030900.0,103449427.0,79200000.0,9349469.0
El Salvador,856090.0,11071073.0,3969000.0,586000.0
Eq. Guinea,11000.0,650000.0,864000.0,1000.0
Eritrea,66000.0,1800000.0,792000.0,5000.0
Estonia,296620.0,1980838.0,1183000.0,415610.0
Eswatini,46000.0,1400000.0,708000.0,12000.0
Ethiopia,890000.0,65000000.0,20400000.0,212000.0
Fiji,49000.0,990000.0,500000.0,23062.0
Finland,207000.0,7000000.0,5115000.0,1846000.0
France,35500000.0,73830000.0,60421689.0,31520000.0
Gabon,31708.0,3144609.0,1656000.0,44607.0
Gambia,60000.0,27000000.0,858000.0,5000.0
Georgia,337923.0,5163558.0,2888000.0,986809.0
Germany,38800000.0,107200000.0,79127551.0,37736000.0
Ghana,315271.0,40454073.0,22440000.0,78371.0
Greece,4913036.0,11494008.0,7800000.0,4257026.0
Grenada,26000.0,100000.0,93600.0,32000.0
Guatemala,2319643.0,22124839.0,9180000.0,612000.0
Guinea,,,,
Guinea-Bissau,261440.0,19859981.0,9860000.0,153813.0
Guyana,130000.0,860000.0,680000.0,95000.0
Haiti,,,,
Holy See (Vatican City),,,383.0,
