Country,Capital,Government_Type,Suffrage_Age
Afghanistan,Kabul,Theocracy,18.0
Albania,Tirana,Republic,18.0
Algeria,Algiers,Republic,18.0
Andorra,Andorra la Vella,Democracy,18.0
Angola,Luanda,Republic,18.0
Antigua And Barbuda,Saint John’s,Democracy,18.0
Argentina,Buenos Aires,Republic,
Armenia,Yerevan,Democracy,18.0
Australia,Canberra,Democracy,18.0
Austria,Vienna,Republic,16.0
Azerbaijan,Baku,Republic,18.0
The Bahamas,Nassau,Democracy,18.0
Bahrain,Manama,Monarchy,20.0
Bangladesh,Dhaka,Republic,18.0
Barbados,Bridgetown,Republic,18.0
Belarus,Minsk,Republic,18.0
Belgium,Brussels,Democracy,18.0
Belize,Belmopan,Democracy,18.0
Benin,Porto-Novo,Republic,18.0
Bhutan,Thimphu,Monarchy,18.0
Bolivia,La Paz,Republic,18.0
Bosnia And Herzegovina,Sarajevo,Republic,18.0
Botswana,Gaborone,Republic,18.0
Brazil,Brasília,Republic,
Brunei,Bandar Seri Begawan,Monarchy,18.0
Bulgaria,Sofia,Republic,18.0
Burkina Faso,Ouagadougou,Republic,18.0
Burundi,Gitega,Republic,18.0
Cabo Verde,Praia,Republic,18.0
Cambodia,Phnom Penh,Monarchy,18.0
Cameroon,Yaounde,Republic,20.0
Canada,Ottawa,Democracy,18.0
Central African Rep.,Bangui,,18.0
Chad,N’Djamena,Republic,18.0
Chile,Santiago; note - Valparaiso is the seat of the national legislature,Republic,18.0
China,Beijing,Communist,18.0
Colombia,Bogota,Republic,18.0
Comoros,Moroni,Republic,18.0
Democratic Republic Of The Congo,Kinshasa,Republic,18.0
Republic Of The Congo,Brazzaville,Republic,18.0
Costa Rica,Yamoussoukro,Republic,18.0
Croatia,Zagreb,Republic,18.0
Cuba,Havana,Communist,16.0
Cyprus,,Republic,
Czechia,Prague,Republic,18.0
Denmark,Copenhagen,Monarchy,18.0
Djibouti,Djibouti,Republic,18.0
Dominica,Roseau,Republic,18.0
Dominican Rep.,Port-au-Prince,Republic,18.0
Ecuador,Quito,Republic,
Egypt,Cairo,Republic,18.0
El Salvador,San Salvador,Republic,18.0
Eq. Guinea,"Malabo; note - Malabo is on the island of Bioko; in 2017, some governmental offices began to move to a new capital of Ciudad de la",Republic,18.0
Eritrea,Asmara,Republic,18.0
Estonia,Tallinn,Republic,18.0
Eswatini,Mbabane,Monarchy,18.0
Ethiopia,Addis Ababa,Republic,18.0
Fiji,Suva,Republic,18.0
Finland,Helsinki,Republic,18.0
France,Madrid,Monarchy,18.0
Gabon,Libreville,Republic,18.0
Gambia,Banjul,Republic,18.0
Georgia,Tbilisi,Republic,18.0
Germany,Berlin,Republic,18.0
Ghana,Accra,Republic,18.0
Greece,Athens,Republic,17.0
Grenada,Saint George’s,Democracy,18.0
Guatemala,Guatemala City,Republic,18.0
Guinea,Conakry,Republic,18.0
Guinea-Bissau,Bissau,Republic,18.0
Guyana,Georgetown,Republic,18.0
Holy See (Vatican City),Vatican City,Monarchy,
Honduras,"Tegucigalpa; note - article eight of the Honduran constitution states that the twin cities of Tegucigalpa and Comayaguela, jointly,",Republic,18.0
Hungary,Budapest,Republic,18.0
Iceland,Reykjavik,Republic,18.0
India,New Delhi,Republic,18.0
Indonesia,Jakarta; note - Indonesian lawmakers on 18 January 2022 approved the relocation of the country’s capital from Jakarta to a site on,Republic,17.0
Iran,Tehran,Republic,18.0
Iraq,Baghdad,Republic,18.0
Ireland,Dublin,Republic,18.0
Israel,Jerusalem; note - the US recognized Jerusalem as Israel’s capital in December 2017 without taking a position on the specific,Democracy,18.0
Italy,Rome,Republic,18.0
Jamaica,Kingston,Democracy,18.0
Japan,Tokyo,Monarchy,18.0
Jordan,Amman,Monarchy,18.0
Kazakhstan,Astana,Republic,18.0
Kenya,Nairobi,Republic,18.0
Kiribati,Tarawa,Republic,18.0
North Korea,Pyongyang,Other,17.0
South Korea,"Seoul; note - Sejong, located some 120 km",Republic,18.0
Kosovo,Pristina,Republic,18.0
Kuwait,Kuwait City,Monarchy,21.0
Kyrgyzstan,Bishkek,Republic,18.0
Laos,Vientiane,Communist,18.0
Latvia,Riga,Republic,18.0
Lebanon,Beirut,Republic,21.0
Lesotho,Maseru,Monarchy,18.0
Liberia,Monrovia,Republic,18.0
Libya,Tripoli,Other,18.0
Liechtenstein,Vaduz,Monarchy,18.0
Lithuania,,,
Luxembourg,Luxembourg,Monarchy,18.0
Madagascar,Antananarivo,Republic,18.0
Malawi,Lilongwe,Republic,18.0
Malaysia,Kuala Lumpur; note - nearby Putrajaya is referred to as a federal government administrative center but not the capital; Parliament,Monarchy,18.0
Maldives,Male,Republic,18.0
Mali,Bamako,Republic,18.0
Malta,Valletta,Republic,18.0
Marshall Islands,Majuro; note - the capital is an atoll of 64 islands; governmental buildings are housed on three fused islands on the eastern side of the,Other,18.0
Mauritania,Nouakchott,Republic,18.0
Mauritius,Port Louis,Republic,18.0
Mexico,Mexico City,Republic,18.0
Federated States Of Micronesia,Palikir,Republic,18.0
Moldova,Chisinau in Romanian,Republic,18.0
Monaco,Monaco,Monarchy,18.0
Mongolia,Ulaanbaatar,Republic,18.0
Montenegro,Podgorica; note - Cetinje retains the status of “Old Royal Capital”,Republic,18.0
Morocco,Rabat,Monarchy,18.0
Mozambique,Maputo,Republic,18.0
Nauru,no official capital; government offices in the Yaren District,Republic,20.0
Nepal,Kathmandu,Republic,18.0
Netherlands,Amsterdam; note - The Hague is the seat of government,Monarchy,18.0
Nicaragua,Managua,Republic,16.0
Niger,Niamey,Republic,18.0
Nigeria,Abuja,Republic,18.0
North Macedonia,Skopje,Republic,18.0
Norway,Oslo,Monarchy,18.0
Oman,Muscat,Monarchy,21.0
Pakistan,Islamabad,Republic,18.0
Palau,Ngerulmud,Republic,18.0
Panama,Panama City,Republic,18.0
Papua New Guinea,Port Moresby,Democracy,18.0
Paraguay,Asuncion,Republic,18.0
Peru,Lima,Republic,18.0
Philippines,,,
Poland,Warsaw,Republic,18.0
Portugal,Lisbon,Republic,18.0
Qatar,Doha,Monarchy,18.0
Romania,Bucharest,Republic,18.0
Russia,Moscow,Other,18.0
Rwanda,Kigali,Republic,18.0
Saint Kitts And Nevis,Basseterre,Democracy,18.0
Saint Lucia,Castries,Democracy,18.0
Saint Vincent And The Grenadines,Kingstown,Democracy,18.0
Samoa,Apia,Republic,21.0
San Marino,San Marino,Republic,18.0
Sao Tome And Principe,Sao Tome,Republic,18.0
Saudi Arabia,Riyadh,Monarchy,18.0
Senegal,Dakar,Republic,18.0
Serbia,Belgrade,Republic,18.0
Seychelles,Victoria,Republic,18.0
Sierra Leone,Freetown,Republic,18.0
Singapore,Singapore,Republic,21.0
Slovakia,Bratislava,Republic,18.0
Slovenia,Ljubljana,Republic,18.0
Solomon Is.,Honiara,Democracy,21.0
Somalia,Mogadishu,Republic,18.0
South Africa,Pretoria,Republic,18.0
S. Sudan,Juba,Republic,18.0
Sri Lanka,Colombo,Republic,18.0
Sudan,Khartoum,Republic,17.0
Suriname,Paramaribo,Republic,18.0
Sweden,Stockholm,Monarchy,18.0
Switzerland,Bern,Republic,18.0
Syria,Damascus,Republic,18.0
Tajikistan,Dushanbe,Republic,18.0
Tanzania,"Dodoma; note - Dodoma was designated the national capital in 1996; Dar es Salaam, the original national capital, is the country’s",Republic,18.0
Thailand,Bangkok,Monarchy,18.0
Timor-Leste,Dili,Republic,17.0
Togo,Lome,Republic,18.0
Tonga,Nuku’alofa,Monarchy,21.0
Trinidad And Tobago,Port of Spain,Republic,18.0
Tunisia,Tunis,Republic,18.0
Turkey (Turkiye),Ankara,Republic,18.0
Turkmenistan,Ashgabat,Republic,18.0
Tuvalu,Funafuti; note - the capital is an atoll of some 29 islets; administrative offices are in Vaiaku Village on Fongafale Islet,Democracy,18.0
Uganda,Kampala,Republic,18.0
Ukraine,Kyiv,Republic,18.0
United Arab Emirates,Abu Dhabi,Other,
United Kingdom,London,Monarchy,18.0
United States of America,"Washington, DC",Republic,18.0
Uruguay,Montevideo,Republic,18.0
Uzbekistan,Tashkent,Republic,18.0
Vanuatu,Port-Vila,Republic,18.0
Venezuela,Caracas,Republic,18.0
Vietnam,Hanoi,Communist,18.0
Yemen,Sanaa,Other,18.0
Zambia,Lusaka,Republic,18.0
Zimbabwe,Harare,Republic,18.0
